Marca,Desc_Producto,Precio
LISM, X99 S3 Gaming Motherboard LGA2011 V3 Support Intel XEON E5 DDR4 ECC REG Memory NVME USB3.0 ATX Server Support Turbo boost, 194
MSI, PRO B550-A PRO AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 148
ASUS, TUF GAMING B550-PRO AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard and AMD Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-100000065BOX, 388
ASUS, Prime X570-P Ryzen 3 AM4 with PCIe Gen4| Dual M.2 HDMI| SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard, 156
GIGABYTE, B550 AORUS PRO AC AM4 AMD B550 ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| Intel 802.11ac| 2.5 GbE LAN| PCIe 4.0, 199
X99, LGA 2011 V3 Motherboard with 4pcs DDR4 RAM PCIE 16X and SSD M.2 Support Xeon E5 2620 2650 2678 V3 V4 Mother Board 2011, 119
ASUS, TUF GAMING B550-PRO AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard and AMD Ryzen 7 5800X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W Desktop Processor - 100-100000063WOF, 499
ASUS, ROG Strix B550-F Gaming (WiFi 6) AMD AM4 (3rd Gen Ryzen) ATX Gaming Motherboard (PCIe 4.0| 2.5Gb LAN| BIOS FlashBack| HDMI 2.1| Addressable Gen 2 RGB Header and AURA Sync), 209
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 299
ASUS, ROG STRIX B550-F GAMING AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 188
ASUS, ROG STRIX B550-A GAMING AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 168
ASUS, ROG Maximus Z690 Hero (WiFi 6E) LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 20+1 90A Power Stages| 2.5Gb LAN| Bluetooth V5.2| 2x Thunderbolt 4 ports| 5xM.2/NVMe SSD, 599
ASUS, Prime Z690-P D4 LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0| DDR4| 14+1 Power Stages| 3x M.2| 2.5Gb LAN| V-M.2 e-key| Front Panel USB 3.2 Gen 1 USB Type-C| Thunderbolt 4 Support| Arua Sync, 209
GIGABYTE, Z590 AORUS ELITE AX LGA 1200 Intel Z590 ATX Motherboard with Triple M.2| PCIe 4.0| USB 3.2 Gen2X2 Type-C| Intel WIFI 6| 2.5GbE LAN, 199
ASUS, ROG Strix Z690-A Gaming WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR4| 16+1 Power Stages| WiFi 6| Intel 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 349
ASUS, Prime X570-Pro Ryzen 3 AM4 with PCIe Gen4| Dual M.2| HDMI| SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard, 259
ASUS, ROG Strix Z690-E Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 18+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2, 429
ASUS, ROG STRIX X570-E GAMING WIFI II AM4 AMD X570 SATA 6Gb/s USB 3.0 HDMI ATX AMD Motherboard, 379
ASUS, PRIME B660-PLUS D4 LGA 1700(Intel 12th Gen) ATX Motherboard (PCIe 4.0| DDR4| 3xM.2 slots| 2.5Gb LAN| rear USB 3.2 Gen 2x2 Type-C| front USB 3.2 Gen 1 Type-C), 139
MSI, MAG B550 TOMAHAWK AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, NA
ASUS, ROG STRIX B450-F GAMING II AM4 AMD B450 SATA 6Gb/s USB 3.0 HDMI ATX AMD Motherboard, 144
ASUS, Prime Z690-A LGA 1700 Intel 12th ATX Motherboard- 16+1 DrMOS| PCIe 5.0| DDR5| 4x M.2| Intel 2.5 Gb LAN| USB 3.2 Gen 2 Front Panel Type-C| Thunderbolt 4| Aura Sync RGB Lighting, 280
ASUS, ROG Maximus Z690 Formula (WiFi 6E) LGA1700 (Intel 12th Gen) ATX Gaming Motherboard (PCIe 5.0| DDR5| 20+1 Power Stages| LiveDash 2" OLED| Five M.2| 1x PCIe 5.0 M.2| 2x Thunderbolt 4), 799
MSI, MPG Z690 CARBON WIFI DDR5 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 399
MSI, MPG X570 GAMING PLUS Gaming Motherboard AMD AM4 SATA 6Gb/s M.2 USB 3.2 Gen 2 HDMI ATX, 149
ASUS, Prime B450M-A II AM4 AMD B450 SATA 6Gb/s USB 3.0 HDMI Micro ATX AMD Motherboard, 79
MSI, A320M-A PRO AM4 AMD A320 SATA 6Gb/s Micro ATX AMD Motherboard, 49
GIGABYTE, B550M DS3H AM4 AMD B550 Micro-ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 1| PCIe 4.0, 93
MSI, MPG Z490 GAMING EDGE WIFI LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, NA
ASUS, Prime Z690-P WiFi D4 LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0| DDR4| 14+1 Power Stages| 3x M.2| WiFi 6| Bluetooth v5.2| 2.5Gb LAN| Front Panel USB 3.2 Gen 1 USB Type-C| Thunderbolt 4, 223
GIGABYTE, B550M AORUS PRO-P AM4 AMD B550 SATA 6Gb/s Micro ATX AMD Motherboard, 112
