Marca,Desc_Producto,Precio,URL_Producto
GIGABYTE, B550 AORUS ELITE AM4 AMD B550 ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| 2.5 GbE LAN| PCIe 4.0, 139, https://www.newegg.com/gigabyte-b550-aorus-elite/p/N82E16813145214?Description=MotherBoard&cm_re=MotherBoard-_-13-145-214-_-Product
MSI, MPG Z590 GAMING FORCE LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 219, https://www.newegg.com/p/N82E16813144386?Description=MotherBoard&cm_re=MotherBoard-_-13-144-386-_-Product
GIGABYTE, X570 AORUS ELITE WIFI AM4 AMD X570 SATA 6Gb/s ATX AMD Motherboard, 189, https://www.newegg.com/gigabyte-x570-aorus-elite-wifi/p/N82E16813145165?Description=MotherBoard&cm_re=MotherBoard-_-13-145-165-_-Product
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367?Description=MotherBoard&cm_re=MotherBoard-_-13-119-367-_-Product
DAYLEAD, Mining Rig Case 8 GPU Mining Case Support 8 Cooling Fans(4 Preinstalled) and Mining Motherboard (Without GPU| PSU) for BTC/ETH/ZEC GPU Mining Rig, 599, https://www.newegg.com/p/2AM-05EK-00002?Item=9SIATYVGMK5756&Description=MotherBoard&cm_re=MotherBoard-_-9SIATYVGMK5756-_-Product&cm_sp=SP-_-625857-_-0-_-2-_-9SIATYVGMK5756-_-MotherBoard-_-motherboard-_-11
LISM, X99 S3 Gaming Motherboard LGA2011 V3 Support Intel XEON E5 DDR4 ECC REG Memory NVME USB3.0 ATX Server Support Turbo boost, 189, https://www.newegg.com/p/1JW-00N7-00007?Item=9SIB601GSX5692&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601GSX5692-_-Product&cm_sp=SP-_-957875-_-0-_-2-_-9SIB601GSX5692-_-MotherBoard-_-motherboard-_-12
X99, LGA 2011 V3 Motherboard with 4pcs DDR4 RAM PCIE 16X and SSD M.2 Support Xeon E5 2620 2650 2678 V3 V4 Mother Board 2011, 119, https://www.newegg.com/p/1JW-00N7-00015?Item=9SIB601H8W0838&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H8W0838-_-Product&cm_sp=SP-_-1031606-_-0-_-2-_-9SIB601H8W0838-_-MotherBoard-_-motherboard-_-13
B75M, Desktop Motherboard B75 LGA 1155 for i3 i5 i7 CPU Support DDR33 Memory 3*USB 3.0 SATA 3.0 Up to 16GB, 94, https://www.newegg.com/p/1JW-00N7-00009?Item=9SIB601GT07816&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601GT07816-_-Product&cm_sp=SP-_-974644-_-0-_-2-_-9SIB601GT07816-_-MotherBoard-_-motherboard-_-14
MSI, MAG B550 TOMAHAWK AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 169, https://www.newegg.com/msi-mag-b550-tomahawk/p/N82E16813144326?Description=MotherBoard&cm_re=MotherBoard-_-13-144-326-_-Product
ASUS, TUF Gaming Z690-Plus WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR4| 4xM.2/NVMe SSD| 14+2 Power Stages| WiFi 6| Intel 2.5Gb LAN, 289, https://www.newegg.com/asus-tuf-gaming-z690-plus-wifi-d4/p/N82E16813119506?Description=MotherBoard&cm_re=MotherBoard-_-13-119-506-_-Product
ASUS, ROG Strix B550-F Gaming (WiFi 6) AMD AM4 (3rd Gen Ryzen) ATX Gaming Motherboard (PCIe 4.0| 2.5Gb LAN| BIOS FlashBack| HDMI 2.1| Addressable Gen 2 RGB Header and AURA Sync), 209, https://www.newegg.com/asus-rog-strix-b550-f-gam-wif/p/N82E16813119311?Description=MotherBoard&cm_re=MotherBoard-_-13-119-311-_-Product
ASUS, AM4 TUF Gaming X570-Plus (Wi-Fi) ATX Motherboard with PCIe 4.0| Dual M.2| 12+2 with Dr. MOS Power Stage| HDMI| DP| SATA 6Gb/s| USB 3.2 Gen 2 and Aura Sync RGB Lighting, NA, https://www.newegg.com/asus-tuf-gaming-x570-plus/p/N82E16813119197?Description=MotherBoard&cm_re=MotherBoard-_-13-119-197-_-Product
ASUS, Prime X570-P Ryzen 3 AM4 with PCIe Gen4| Dual M.2 HDMI| SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard, 156, https://www.newegg.com/asus-prime-x570-p/p/N82E16813119199?Description=MotherBoard&cm_re=MotherBoard-_-13-119-199-_-Product
MSI, PRO B550-A PRO AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 148, https://www.newegg.com/msi-b550-a-pro/p/N82E16813144330?Description=MotherBoard&cm_re=MotherBoard-_-13-144-330-_-Product
ASUS, TUF Gaming Z690-Plus WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0 DDR4 4xM.2/NVMe SSD 14+2 Power Stages WiFi 6 Intel 2.5Gb LAN and Intel Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700, 542, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4490376
ASUS, Prime Z690-P WiFi D4 LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0 DDR4 14+1 Power Stages 3x M.2 WiFi 6 Bluetooth v5.2 2.5Gb LAN Front Panel USB 3.2 Gen 1 USB Type-C Thunderbolt 4 and Intel Core i5-12600K - Core i5 12th Gen Alder L, 476, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4490360
ASUS, Prime Z690-P LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0 DDR5 14+1 Power Stages 3x M.2 2.5Gb LAN V-M.2 e-key Front Panel USB 3.2 Gen 1 USB Type-C Thunderbolt 4 Support Arua Sync and Intel Core i5-12600K - Core i5 12th Gen Alder L, 468, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4490374
ASUS, ROG STRIX B550-A GAMING AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 168, https://www.newegg.com/asus-rog-strix-b550-a-gaming/p/N82E16813119349?Description=MotherBoard&cm_re=MotherBoard-_-13-119-349-_-Product
ASUS, ROG Strix Z690-E Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 18+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2, 429, https://www.newegg.com/asus-rog-strix-z690-e-gaming-wifi/p/N82E16813119512?Description=MotherBoard&cm_re=MotherBoard-_-13-119-512-_-Product
ASUS, ROG Strix Z690-A Gaming WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR4| 16+1 Power Stages| WiFi 6| Intel 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 347, https://www.newegg.com/asus-rog-strix-z690-a-gaming-wifi-d4/p/N82E16813119505?Description=MotherBoard&cm_re=MotherBoard-_-13-119-505-_-Product
ASUS, Prime Z690-P D4 LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0| DDR4| 14+1 Power Stages| 3x M.2| 2.5Gb LAN| V-M.2 e-key| Front Panel USB 3.2 Gen 1 USB Type-C| Thunderbolt 4 Support| Arua Sync, 209, https://www.newegg.com/p/N82E16813119511?Description=MotherBoard&cm_re=MotherBoard-_-13-119-511-_-Product
ASUS, ROG STRIX B550-F GAMING AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 188, https://www.newegg.com/asus-rog-strix-b550-f-gaming/p/N82E16813119312?Description=MotherBoard&cm_re=MotherBoard-_-13-119-312-_-Product
ASUS, ROG Maximus Z690 Hero (WiFi 6E) LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 20+1 90A Power Stages| 2.5Gb LAN| Bluetooth V5.2| 2x Thunderbolt 4 ports| 5xM.2/NVMe SSD, 599, https://www.newegg.com/asus-rog-maximus-z690-hero/p/N82E16813119504?Description=MotherBoard&cm_re=MotherBoard-_-13-119-504-_-Product
MSI, MPG Z690 CARBON WIFI DDR5 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 359, https://www.newegg.com/p/N82E16813144484?Description=MotherBoard&cm_re=MotherBoard-_-13-144-484-_-Product
ASUS, Prime Z690-A LGA 1700 Intel 12th ATX Motherboard- 16+1 DrMOS| PCIe 5.0| DDR5| 4x M.2| Intel 2.5 Gb LAN| USB 3.2 Gen 2 Front Panel Type-C| Thunderbolt 4| Aura Sync RGB Lighting, 279, https://www.newegg.com/p/N82E16813119507?Description=MotherBoard&cm_re=MotherBoard-_-13-119-507-_-Product
ASUS, TUF GAMING B550-PRO AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 179, https://www.newegg.com/asus-tuf-gaming-b550-pro/p/N82E16813119410?Description=MotherBoard&cm_re=MotherBoard-_-13-119-410-_-Product
ASUS, Prime X570-Pro Ryzen 3 AM4 with PCIe Gen4| Dual M.2| HDMI| SATA 6Gb/s USB 3.2 Gen 2 ATX Motherboard, NA, https://www.newegg.com/asus-prime-x570-pro/p/N82E16813119196?Description=MotherBoard&cm_re=MotherBoard-_-13-119-196-_-Product
MSI, MPG Z490 GAMING EDGE WIFI LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 145, https://www.newegg.com/p/N82E16813144302?Description=MotherBoard&cm_re=MotherBoard-_-13-144-302-_-Product
ASUS, ROG Maximus Z690 Formula (WiFi 6E) LGA1700 (Intel 12th Gen) ATX Gaming Motherboard (PCIe 5.0| DDR5| 20+1 Power Stages| LiveDash 2" OLED| Five M.2| 1x PCIe 5.0 M.2| 2x Thunderbolt 4), 799, https://www.newegg.com/asus-rog-maximus-z690-formula/p/N82E16813119521?Description=MotherBoard&cm_re=MotherBoard-_-13-119-521-_-Product
ASUS, ROG STRIX X570-E GAMING WIFI II AM4 AMD X570 SATA 6Gb/s USB 3.0 HDMI ATX AMD Motherboard, 379, https://www.newegg.com/asus-rog-strix-x570-e-gaming-wifi-ii/p/N82E16813119499?Description=MotherBoard&cm_re=MotherBoard-_-13-119-499-_-Product
MSI, PRO Z690-A DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813144489?Description=MotherBoard&cm_re=MotherBoard-_-13-144-489-_-Product
ASUS, Prime Z690-P WiFi D4 LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0| DDR4| 14+1 Power Stages| 3x M.2| WiFi 6| Bluetooth v5.2| 2.5Gb LAN| Front Panel USB 3.2 Gen 1 USB Type-C| Thunderbolt 4, 223, https://www.newegg.com/p/N82E16813119510?Description=MotherBoard&cm_re=MotherBoard-_-13-119-510-_-Product
ASUS, Prime B450M-A II AM4 AMD B450 SATA 6Gb/s USB 3.0 HDMI Micro ATX AMD Motherboard, 79, https://www.newegg.com/asus-prime-b450m-a-ii/p/N82E16813119355?Description=MotherBoard&cm_re=MotherBoard-_-13-119-355-_-Product
ASUS, ROG Maximus Z690 Extreme Glacial (WiFi 6E) LGA 1700 (Intel 12th Gen) EATX Gaming Motherboard (Integrated EK Ultrablock| PCIe 5.0| DDR5| 24+1 105A Power Stages| 5x M.2| 1xPCIe 5.0 M.2), 1999, https://www.newegg.com/asus-rog-maximus-z690-extreme-glacial/p/N82E16813119519?Description=MotherBoard&cm_re=MotherBoard-_-13-119-519-_-Product
MSI, MPG X570 GAMING PLUS Gaming Motherboard AMD AM4 SATA 6Gb/s M.2 USB 3.2 Gen 2 HDMI ATX, 139, https://www.newegg.com/msi-mpg-x570-gaming-plus/p/N82E16813144262?Description=MotherBoard&cm_re=MotherBoard-_-13-144-262-_-Product
MSI, MPG Z690 EDGE WIFI DDR4 LGA 1700 ATX Intel Motherboard, 319, https://www.newegg.com/p/N82E16813144486?Description=MotherBoard&cm_re=MotherBoard-_-13-144-486-_-Product
GIGABYTE, B550M AORUS PRO-P AM4 AMD B550 SATA 6Gb/s Micro ATX AMD Motherboard, 129, https://www.newegg.com/gigabyte-b550m-aorus-pro-p/p/N82E16813145256?Description=MotherBoard&cm_re=MotherBoard-_-13-145-256-_-Product
ASUS, ROG Strix Z690-F Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 16+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 399, https://www.newegg.com/asus-rog-strix-z690-f-gaming-wifi/p/N82E16813119503?Description=MotherBoard&cm_re=MotherBoard-_-13-119-503-_-Product
MSI, PRO Z690-A DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813144489
ASUS, ROG Strix Z690-F Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 16+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 399, https://www.newegg.com/asus-rog-strix-z690-f-gaming-wifi/p/N82E16813119503
GIGABYTE, B660 GAMING X AX DDR4 B660 Intel LGA 1700 ATX Motherboard with DDR4| Triple M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WiFi 6E 802.11ax| 2.5GbE LAN, 169, https://www.newegg.com/p/N82E16813145381
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367
GIGABYTE, Z690 AORUS PRO LGA 1700 Intel Z690 ATX Motherboard with DDR5| Quad M.2| PCIe 5.0| USB 3.2 Gen2X2 Type-C| WiFi 6| 2.5GbE LAN, 309, https://www.newegg.com/gigabyte-z690-aorus-pro/p/N82E16813145345?Description=MotherBoard&cm_re=MotherBoard-_-13-145-345-_-Product
ASUS, ROG STRIX B550-I GAMING AM4 AMD B550 SATA 6Gb/s Mini ITX AMD Motherboard, 222, https://www.newegg.com/asus-rog-strix-b550-i-gaming/p/N82E16813119322?Description=MotherBoard&cm_re=MotherBoard-_-13-119-322-_-Product
ASRock, Z690M-ITX/ax LGA 1700 Intel Z690 SATA 6Gb/s DDR4 Mini ITX Intel Motherboard, 229, https://www.newegg.com/p/N82E16813162033?Description=MotherBoard&cm_re=MotherBoard-_-13-162-033-_-Product
GIGABYTE, Z590 AORUS ELITE AX LGA 1200 Intel Z590 ATX Motherboard with Triple M.2| PCIe 4.0| USB 3.2 Gen2X2 Type-C| Intel WIFI 6| 2.5GbE LAN, 213, https://www.newegg.com/p/N82E16813145263?Description=MotherBoard&cm_re=MotherBoard-_-13-145-263-_-Product
X99, F8 Motherboard Slot LGA2011-3 USB3.0 NVME M.2 SSD Support DDR4 REG ECC Memory and Xeon E5 V3 V4 Processor, 209, https://www.newegg.com/p/1JW-00N7-00010?Item=9SIB601H2Y8123&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H2Y8123-_-Product&cm_sp=SP-_-1018604-_-0-_-2-_-9SIB601H2Y8123-_-MotherBoard-_-motherboard-_-5
X99, 8M X99 Motherboard Intel XEON E5 X99 LGA2011-3 All Series DDR4 RECC NON-ECC memory NVME USB3.0 SATA, 114, https://www.newegg.com/p/1JW-00N7-00011?Item=9SIB601H2Z5903&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H2Z5903-_-Product&cm_sp=SP-_-1018611-_-0-_-2-_-9SIB601H2Z5903-_-MotherBoard-_-motherboard-_-6
ASUS, TUF GAMING B560M-PLUS WIFI LGA 1200 Intel B560 SATA 6Gb/s Micro ATX Intel Motherboard, 149, https://www.newegg.com/p/N82E16813119383?Description=MotherBoard&cm_re=MotherBoard-_-13-119-383-_-Product
ASUS, ROG Strix Z690-I Gaming WiFi 6E LGA 1700 (Intel 12th Gen) mini-ITX Gaming Motherboard- PCIe 5.0| DDR5| 10 Layer PCB| 10+1 Power Stages| Thunderbolt 4 Onboard| Intel 2.5 Gb LAN, 429, https://www.newegg.com/asus-rog-strix-z690-i-gaming-wifi/p/N82E16813119514?Description=MotherBoard&cm_re=MotherBoard-_-13-119-514-_-Product
Festtive, Knight DDR4 32GB (2x16GB) 2666MHz PC4-21300 Desktop DRAM with Heat Spreader CL19 Unbuffered Non-ECC1.2V 288 Pin U-DIMM Desktop Memory for Intel AMD Motherboard, 124, https://www.newegg.com/festtive-32gb-288-pin-ddr4-sdram/p/0RN-013Y-00009?Item=9SIAS7EHV41654&Description=MotherBoard&cm_re=MotherBoard-_-9SIAS7EHV41654-_-Product&cm_sp=SP-_-1044334-_-0-_-2-_-9SIAS7EHV41654-_-MotherBoard-_-motherboard-_-9
X79, Motherboard LGA2011 CPU MATX USB3.0 SATA3 PCI-E NVME M.2 SSD X79 LGA 2011 Motherbboard 4 Channel DDR3 Up to 64GB, 119, https://www.newegg.com/p/1JW-00N7-00016?Item=9SIB601H9C3462&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H9C3462-_-Product&cm_sp=SP-_-1033007-_-0-_-2-_-9SIB601H9C3462-_-MotherBoard-_-motherboard-_-10
GIGABYTE, B550 GAMING X V2 AM4 AMD B550 SATA 6Gb/s ATX AMD Motherboard, 129, https://www.newegg.com/gigabyte-b550-gaming-x-v2/p/N82E16813145255?Description=MotherBoard&cm_re=MotherBoard-_-13-145-255-_-Product
ASUS, ROG STRIX B660-I GAMING WIFI LGA 1700 (Intel 12th Gen) Mini-ITX Gaming Motherboard (PCIe 5.0| 8+1 power stages| DDR5| WiFi 6| 2.5 Gb LAN| 2xM.2 PCIe 4.0 NVMe SSD support| USB 3.2 Gen 2x2 Type-C), 219, https://www.newegg.com/asus-rog-strix-b660-i-gaming-wifi/p/N82E16813119539?Description=MotherBoard&cm_re=MotherBoard-_-13-119-539-_-Product
MSI, MAG X570S TOMAHAWK MAX WIFI AM4 AMD X570 SATA 6Gb/s ATX AMD Motherboard, 239, https://www.newegg.com/msi-mag-x570s-tomahawk-max-wifi/p/N82E16813144471?Description=MotherBoard&cm_re=MotherBoard-_-13-144-471-_-Product
ASUS, TUF Gaming X570-PRO (WiFi 6) AMD AM4 (3rd Gen Ryzen ATX Gaming Motherboard (PCIe 4.0| 2.5Gb LAN| BIOS Flashback| HDMI| USB 3.2 Gen 2| Addressable Gen 2 RGB Header and Aura Sync), 228, https://www.newegg.com/asus-tuf-gaming-x570-pro/p/N82E16813119353?Description=MotherBoard&cm_re=MotherBoard-_-13-119-353-_-Product
GIGABYTE, B660M DS3H DDR4 B660 Intel LGA 1700 M-ATX Motherboard with DDR4| Dual M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| 2.5GbE LAN, 119, https://www.newegg.com/p/N82E16813145375?Description=MotherBoard&cm_re=MotherBoard-_-13-145-375-_-Product
ASUS, ROG Strix Z690-G Gaming WiFi 6E LGA 1700 Intel 12th Gen Micro ATX Gaming Motherboard- PCIe 5.0| DDR5| 14+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 3xM.2/NVMe SSD, 349, https://www.newegg.com/asus-rog-strix-z690-g-gaming-wifi/p/N82E16813119513?Description=MotherBoard&cm_re=MotherBoard-_-13-119-513-_-Product
X79, Motherboard X79G  LGA 2011 USB2.0 SATA3 support REG ECC memory and Xeon E5 processor 2640/2650/2670/2680 4DDR3, 99, https://www.newegg.com/p/1JW-00N7-00008?Item=9SIB601GSZ2354&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601GSZ2354-_-Product&cm_sp=SP-_-996106-_-0-_-6-_-9SIB601GSZ2354-_-MotherBoard-_-motherboard-_-17
LISM, R9 370 4GB New Graphic Card 256Bit GDDR5 Video Cards For AMD Radeon R9 370 4G, 164, https://www.newegg.com/p/2MG-006U-00001?Item=9SIB601GPU1848&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601GPU1848-_-Product&cm_sp=SP-_-947170-_-0-_-3-_-9SIB601GPU1848-_-MotherBoard-_-motherboard-_-18
ASUS, Prime Z690-P LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0| DDR5| 14+1 Power Stages| 3x M.2| 2.5Gb LAN| V-M.2 e-key| Front Panel USB 3.2 Gen 1 USB Type-C| Thunderbolt 4 Support| Arua Sync, 220, https://www.newegg.com/p/N82E16813119508?Description=MotherBoard&cm_re=MotherBoard-_-13-119-508-_-Product
GIGABYTE, B450 AORUS PRO WIFI AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, 119, https://www.newegg.com/gigabyte-b450-aorus-pro-wifi/p/N82E16813145082?Description=MotherBoard&cm_re=MotherBoard-_-13-145-082-_-Product
X79, motherboard LGA2011 ATX USB3.0 SATA3 PCI-E NVME M.2 SSD support REG ECC memory and Xeon E5 processor, 179, https://www.newegg.com/p/1JW-00N7-00012?Item=9SIB601H310244&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601H310244-_-Product&cm_sp=SP-_-1018618-_-0-_-2-_-9SIB601H310244-_-MotherBoard-_-motherboard-_-21
MSI, Z390M-S01 LGA 1151 Intel Z390 DDR4 Dual M.2 USB3.1 Micro ATX Motherboard, 179, https://www.newegg.com/p/1JW-00MN-00003?Item=9SIAPNMHFE7967&Description=MotherBoard&cm_re=MotherBoard-_-9SIAPNMHFE7967-_-Product&cm_sp=SP-_-1078626-_-0-_-2-_-9SIAPNMHFE7967-_-MotherBoard-_-motherboard-_-22
ASUS, ROG Maximus Z690 Extreme (WiFi 6E) LGA 1700 (Intel 12th Gen) EATX Gaming Motherboard (PCIe 5.0| DDR5| 24+1 105A Power Stages| 5x M.2| 1x PCIe 5.0 M.2| 10Gb&2.5Gb LAN| 2x Thunderbolt 4 Onboard), 1099, https://www.newegg.com/asus-rog-maximus-z690-extreme/p/N82E16813119520?Description=MotherBoard&cm_re=MotherBoard-_-13-119-520-_-Product
ASUS, Prime Z690M-Plus D4 LGA 1700 Intel 12th Gen microATX Motherboard- PCIe 5.0| DDR4| 10+1 Power Stages| 3x M.2| 1Gb LAN| USB 3.2 Gen 2x2 Type-C| Front USB 3.2 Gen 1 Type C Connector, 189, https://www.newegg.com/p/N82E16813119515?Description=MotherBoard&cm_re=MotherBoard-_-13-119-515-_-Product
MSI, MAG Z690 TOMAHAWK WIFI DDR4 LGA 1700 ATX Intel Motherboard, 292, https://www.newegg.com/p/N82E16813144487?Description=MotherBoard&cm_re=MotherBoard-_-13-144-487-_-Product
MSI, MPG Z690 FORCE WIFI DDR5 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 378, https://www.newegg.com/p/N82E16813144485?Description=MotherBoard&cm_re=MotherBoard-_-13-144-485-_-Product
ASUS, Prime Z690-P WiFi LGA 1700 Intel 12th Gen ATX Motherboard- PCIe 5.0| DDR5| 14+1 Power Stages| 3x M.2| WiFi 6| Bluetooth v5.2| 2.5Gb LAN| Front Panel USB 3.2 Gen 1 Type-C| Thunderbolt 4 Support, 239, https://www.newegg.com/p/N82E16813119509?Description=MotherBoard&cm_re=MotherBoard-_-13-119-509-_-Product
ASRock, Z690 Pro RS LGA 1700 Intel Z690 SATA 6Gb/s DDR4 ATX Intel Motherboard, 189, https://www.newegg.com/p/N82E16813162039?Description=MotherBoard&cm_re=MotherBoard-_-13-162-039-_-Product
B250C, BTC Mining Machine Motherboard 12 USB 3.0 to PCI-E X1 Graphics Card Support LGA 1151 DDR4 SATA3.0 for Miner, 164, https://www.newegg.com/p/1JW-00N7-00006?Item=9SIB601GSW8012&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601GSW8012-_-Product&cm_sp=SP-_-957857-_-0-_-2-_-9SIB601GSW8012-_-MotherBoard-_-motherboard-_-29
ETH, B250 Mining Machine Motherboard 12GPU 12PCI-E 16X Mining Board B250 LGA 1151 DDR4 PC RAMSATA3.0 Support VGA HDMI For Miner, 174, https://www.newegg.com/p/1JW-00PD-00001?Item=9SIB601HHJ4785&Description=MotherBoard&cm_re=MotherBoard-_-9SIB601HHJ4785-_-Product&cm_sp=SP-_-1084055-_-0-_-2-_-9SIB601HHJ4785-_-MotherBoard-_-motherboard-_-30
MSI, B560M PRO-E LGA 1200 Intel B560 SATA 6Gb/s Micro ATX Intel Motherboard, 79, https://www.newegg.com/p/N82E16813144467?Description=MotherBoard&cm_re=MotherBoard-_-13-144-467-_-Product
GIGABYTE, B660 GAMING X AX DDR4 B660 Intel LGA 1700 ATX Motherboard with DDR4| Triple M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WiFi 6E 802.11ax| 2.5GbE LAN, 169, https://www.newegg.com/p/N82E16813145381?Description=MotherBoard&cm_re=MotherBoard-_-13-145-381-_-Product
