Marca,Desc_Producto,Precio
Rosewill, SMG 1050| 80+ Gold Certified| 1050W Fully Modular Power Supply| Low Noise Fluid Dynamic Bearing Fan with Auto Speed Control| Japanese Capacitors| Black, 129
EVGA, SuperNOVA 750 GA| 80 Plus Gold 750W| Fully Modular| Eco Mode| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GA-0750-X1, 99
CORSAIR, HX Series HX850 CP-9020138-NA 850 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 174
Seasonic, PRIME TX-1000| 1000W 80+ Titanium| Full Modular| Fan Control in Fanless| Silent| and Cooling Mode| 12 Year Warranty| Perfect Power Supply for Gaming and High-Performance Systems| SSR-1000TR., 296
CORSAIR, HX Series HX750 CP-9020137-NA 750 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 144
Rosewill, Hive Series 550W Modular Gaming Power Supply| 80 PLUS Bronze Certified| Single +12V Rail| SLI & CrossFire Ready - HIVE-550S, 59
Rosewill, Hive-1000S| 80+ Bronze Certified| 1000W Fully Modular Power Supply| SLI| Crossfire Ready| Black, 114
CORSAIR, SF750 CP-9020186-NA 750 W SFX 80 PLUS PLATINUM Certified Full Modular Power Supply, 146
EVGA, SuperNOVA P3 220-P3-1200-X1 1200W ATX12V / EPS12V 80 PLUS PLATINUM Certified Full Modular Active PFC Power Supply, 239
EVGA, SuperNOVA 1000 G5| 80 Plus Gold 1000W| Fully Modular| Eco Mode with FDB Fan| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-G5-1000-X1, 179
Rosewill, CFZ 500| 80+ Bronze Certified| 500W Semi Modular Power Supply| Auto Fan Speed Control| SLI| Crossfire Ready| Black, 52
Rosewill, SMG 1200| 80+ Gold Certified| 1200W Fully Modular Power Supply| Low Noise Fluid Dynamic Bearing Fan with Auto Speed Control| Japanese Capacitors| Black, 229
CORSAIR, RM Series RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 129
CORSAIR, HX Series HX1200 CP-9020140-NA 1200W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 224
EVGA, 650 BQ 110-BQ-0650-V1 80+ BRONZE 650W Semi Modular Includes FREE Power On Self Tester Power Supply, 60
CORSAIR, RM850 CP-9020235-NA 850 W Power Supply and CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200C40, 354
CORSAIR, RM850 CP-9020235-NA 850 W Power Supply and CORSAIR 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5600 (PC5 44800) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5600C36, 404
CORSAIR, RM850 CP-9020232-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 120
CORSAIR, RM RM750 750 W Power Supply and CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200C40, 344
CORSAIR, VS Series VS600 600W 80 PLUS Certified Non-Modular ATX Power Supply| CP-9020224-NA, 39
CORSAIR, RMx Series (2021) RM850x CP-9020200-NA 850 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 119
Thermaltake, Smart Series 500W SLI/CrossFire Ready Continuous Power ATX 12V V2.3 / EPS 12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0500NPCWUS-W, 33
EVGA, SuperNOVA 1300 G+| 80+ GOLD 1300W| Fully Modular| 10 Year Warranty| Includes FREE Power On Self Tester| Power Supply - 220-GP-1300-X1, 199
EVGA, SuperNOVA 850 GT| 80 Plus Gold 850W| Fully Modular| Auto Eco Mode with FDB Fan| 7 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GT-0850-Y1, 109
CORSAIR, CX-F RGB Series CX750F RGB 750W 80 PLUS Bronze Fully Modular ATX Power Supply| CP-9020218-NA, 70
CORSAIR, CX-F RGB Series CX550F RGB 550W 80 PLUS Bronze Fully Modular ATX Power Supply| CP-9020216-NA, 74
CORSAIR, CV series CP-9020237-NA 750W ATX12V / EPS12V 80 PLUS BRONZE Certified Non-Modular CV750 80 PLUS Bronze ATX Power Supply, 59
EVGA, 110-BQ-0500-K1 500 BQ 80 Plus Bronze Semi Modular 500W Power Supply, 53
Seasonic, FOCUS GX-1000| 1000W 80+ Gold| Full-Modular| Fan Control in Fanless| Silent| and Cooling Mode| 10 Year Warranty| Perfect Power Supply for Gaming and Various Application| SSR-1000FX., 198
CORSAIR, HX Series HX1000 CP-9020139-NA 1000 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 179
CORSAIR, RM RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 114
1800w, Gold Mining Power Supply Bitcoin Ethereum Miner 110V (100~240v) AC to DC Full 150A PSU GPU BTC ETH Graphics Video Card 2U, 169
Montech, Gamma ll 550W| 80+ Gold Certified PSU| LLC+DC to DC Technology| High Quality Components| 100% Japanese Capacitors| Silent Fan| High Performance| Full flat cables| 5 Years Warranty, 65
Bitmain, Antminer Bitcoin Miner Mining Power Supply APW7 PSU 1800w 110v 220v Much Better Than APW3++ for S9 or L3+, 159
ARESGAME, 750W Power Supply Semi Modular PSU (AGS750), 64
CORSAIR, RM850 CP-9020235-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 129
CORSAIR, RMx Series (2021) RM1000x CP-9020201-NA 1000 W ATX12V / EPS12V SLI Ready CrossFire Ready 80 PLUS GOLD Certified Full Modular Active PFC Power Supply, 158
CORSAIR, RMx Series RM650x 2018 CP-9020178-NA 650 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 86
CORSAIR, RMx White Series RM750x White (CP-9020187-NA) 750W 80 PLUS Gold Certified| Fully Modular Power Supply| 10 Year Warranty, 115
2000W, Mining Power Supply PC ATX Power BITEO PSU Supports 8 GPUs Miner Rig for BTC ETH 110V-240V, 199
ARESGAME, Power Supply 500W 80+ Bronze Certified PSU (AGV500), 29
2000W, Mining Fully Modular Power Supply PC ATX Power BITEO PSU Supports 7 GPUs Miner Rig for Bitcoin Ethereum 110V-240V, 219
2000w, Mining Power Supply Supports 8 GPU|100-240V PSU for BTC ETH Miner Machine Rig| Standard Power Supply with 10 x 6PIN Interface, 199
Seasonic, FOCUS GX-850| 850W 80+ Gold| Full-Modular| Fan Control in Fanless| Silent| and Cooling Mode| 10 Year Warranty| Perfect Power Supply for Gaming and Various Application| SSR-850FX., 159
Rosewill, SMG 1050| 80+ Gold Certified| 1050W Fully Modular Power Supply| Low Noise Fluid Dynamic Bearing Fan with Auto Speed Control| Japanese Capacitors| Black, 129
EVGA, SuperNOVA 750 GA| 80 Plus Gold 750W| Fully Modular| Eco Mode| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GA-0750-X1, 99
CORSAIR, HX Series HX850 CP-9020138-NA 850 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 174
Seasonic, PRIME TX-1000| 1000W 80+ Titanium| Full Modular| Fan Control in Fanless| Silent| and Cooling Mode| 12 Year Warranty| Perfect Power Supply for Gaming and High-Performance Systems| SSR-1000TR., 296
CORSAIR, HX Series HX750 CP-9020137-NA 750 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 144
Rosewill, Hive Series 550W Modular Gaming Power Supply| 80 PLUS Bronze Certified| Single +12V Rail| SLI & CrossFire Ready - HIVE-550S, 59
Rosewill, Hive-1000S| 80+ Bronze Certified| 1000W Fully Modular Power Supply| SLI| Crossfire Ready| Black, 114
CORSAIR, SF750 CP-9020186-NA 750 W SFX 80 PLUS PLATINUM Certified Full Modular Power Supply, 146
EVGA, SuperNOVA P3 220-P3-1200-X1 1200W ATX12V / EPS12V 80 PLUS PLATINUM Certified Full Modular Active PFC Power Supply, 239
EVGA, SuperNOVA 1000 G5| 80 Plus Gold 1000W| Fully Modular| Eco Mode with FDB Fan| 10 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-G5-1000-X1, 179
Rosewill, CFZ 500| 80+ Bronze Certified| 500W Semi Modular Power Supply| Auto Fan Speed Control| SLI| Crossfire Ready| Black, 52
Rosewill, SMG 1200| 80+ Gold Certified| 1200W Fully Modular Power Supply| Low Noise Fluid Dynamic Bearing Fan with Auto Speed Control| Japanese Capacitors| Black, 229
CORSAIR, RM Series RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 129
CORSAIR, HX Series HX1200 CP-9020140-NA 1200W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 224
EVGA, 650 BQ 110-BQ-0650-V1 80+ BRONZE 650W Semi Modular Includes FREE Power On Self Tester Power Supply, 60
CORSAIR, RM850 CP-9020235-NA 850 W Power Supply and CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200C40, 354
CORSAIR, RM850 CP-9020235-NA 850 W Power Supply and CORSAIR 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5600 (PC5 44800) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5600C36, 404
CORSAIR, RM850 CP-9020232-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 120
CORSAIR, RM RM750 750 W Power Supply and CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 5200 (PC5 41600) Intel XMP 3.0 Desktop Memory Model CMK32GX5M2B5200C40, 344
CORSAIR, VS Series VS600 600W 80 PLUS Certified Non-Modular ATX Power Supply| CP-9020224-NA, 39
CORSAIR, RMx Series (2021) RM850x CP-9020200-NA 850 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 119
Thermaltake, Smart Series 500W SLI/CrossFire Ready Continuous Power ATX 12V V2.3 / EPS 12V 80 PLUS Certified Active PFC Power Supply Haswell Ready PS-SPD-0500NPCWUS-W, 33
EVGA, SuperNOVA 1300 G+| 80+ GOLD 1300W| Fully Modular| 10 Year Warranty| Includes FREE Power On Self Tester| Power Supply - 220-GP-1300-X1, 199
EVGA, SuperNOVA 850 GT| 80 Plus Gold 850W| Fully Modular| Auto Eco Mode with FDB Fan| 7 Year Warranty| Includes Power ON Self Tester| Compact 150mm Size| Power Supply 220-GT-0850-Y1, 109
CORSAIR, CX-F RGB Series CX750F RGB 750W 80 PLUS Bronze Fully Modular ATX Power Supply| CP-9020218-NA, 70
CORSAIR, CX-F RGB Series CX550F RGB 550W 80 PLUS Bronze Fully Modular ATX Power Supply| CP-9020216-NA, 74
CORSAIR, CV series CP-9020237-NA 750W ATX12V / EPS12V 80 PLUS BRONZE Certified Non-Modular CV750 80 PLUS Bronze ATX Power Supply, 59
EVGA, 110-BQ-0500-K1 500 BQ 80 Plus Bronze Semi Modular 500W Power Supply, 53
Seasonic, FOCUS GX-1000| 1000W 80+ Gold| Full-Modular| Fan Control in Fanless| Silent| and Cooling Mode| 10 Year Warranty| Perfect Power Supply for Gaming and Various Application| SSR-1000FX., 198
