Marca,Desc_Producto,Precio
V4, CPU Cooler 4 Copper Heat Pipes 3Pin Colorful Quiet Cooling Fan Replacement for Intel LGA 775/1150/1155/1156/1151/1366 AM2/3/4 FM1/FM2, 35
KUU, YOBOOOK M 13.5 Inch Notebook Intel Celeron N4020 Windows 10 BT 4.0 6GB RAM+128GB SSD WIFI, 290
Global, Bargains 10PCS Aluminum Heatsink Cooling Fin 22mm x 22mm x 10mm for CPU RAM, 7
AMD, Wraith Prism RGB LED Lighting Socket AM4 4-Pin Connector CPU Cooler with Copper Core Base & Aluminum Heatsink & 4.13-Inch Fan, 48
AMD, Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-100000065BOX, 229
Intel, Core i5-10400 - Core i5 10th Gen Comet Lake 6-Core 2.9 GHz LGA 1200 65W Intel UHD Graphics 630 Desktop Processor - BX8070110400, 138
AMD, Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core Socket AM4 65W Desktop Processor - 100-100000926WOF, 299
AMD, Ryzen 5 5600 - Ryzen 5 5000 Series 6-Core Socket AM4 65W Desktop Processor - 100-100000927BOX, 199
GOLDEN, FIELD STARS-240 White All in one CPU Water Cooler 240mm Liquid Cooler Aura SYNC ARGB Radiator for Intel LGA 20XX/115X/1200 AMD AM4/AM3+/AM3(S240-W| White), 85
Intel, Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K, 374
Intel, Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K, 609
AMD, Ryzen 5 3rd Gen - RYZEN 5 3600 Matisse (Zen 2) 6-Core 3.6 GHz (4.2 GHz Max Boost) Socket AM4 65W 100-100000031BOX Desktop Processor, 196
Intel, Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K, 141
CORSAIR, iCUE H150i ELITE CAPELLIX Liquid CPU Cooler CW-9060048-WW LGA 1700 Compatible and Intel Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K, 539
ASUS, TUF Gaming Z690-Plus WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0 DDR4 4xM.2/NVMe SSD 14+2 Power Stages WiFi 6 Intel 2.5Gb LAN and Intel Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700, 543
CORSAIR, iCUE H150i ELITE CAPELLIX Liquid CPU Cooler CW-9060048-WW LGA 1700 Compatible and Intel Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K, 443
AMD, Ryzen 5 5500 - Ryzen 5 5000 Series 6-Core Socket AM4 65W Desktop Processor - 100-100000457BOX, 159
AMD, Ryzen 9 5900X - Ryzen 9 5000 Series Vermeer (Zen 3) 12-Core 3.7 GHz Socket AM4 105W Desktop Processor - 100-100000061WOF, 395
AMD, Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000252BOX, 209
AMD, Ryzen 7 5800X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W Desktop Processor - 100-100000063WOF, 339
AMD, Ryzen 7 5700G - Ryzen 7 5000 G-Series Cezanne (Zen 3) 8-Core 3.8 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000263BOX, 296
Intel, Core i5-11600K - Core i5 11th Gen Rocket Lake 6-Core 3.9 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811600K, 194
Noctua, NH-D15S chromax.black| Premium Dual-Tower CPU Cooler with NF-A15 PWM 140mm Fan (Black), 79
AMD, Ryzen 3 3100 - Ryzen 3 3rd Gen Matisse (Zen 2) Quad-Core 3.6 GHz Socket AM4 65W Desktop Processor - 100-100000284BOX, 169
Intel, Core i9-11900K - Core i9 11th Gen Rocket Lake 8-Core 3.5 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811900K, 379
Intel, Core i3-10100F - Core i3 10th Gen Comet Lake Quad-Core 3.6 GHz LGA 1200 65W Desktop Processor - BX8070110100F, 43
Intel, Core i5-12400 - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Intel UHD Graphics 730 Desktop Processor - BX8071512400, 97
Intel, Core i5-10400F - Core i5 10th Gen Comet Lake 6-Core 2.9 GHz LGA 1200 65W Desktop Processor - BX8070110400F, 119
GIGABYTE, Z590 AORUS ELITE AX LGA 1200 Intel Z590 ATX Motherboard with Triple M.2| PCIe 4.0| USB 3.2 Gen2X2 Type-C| Intel WIFI 6| 2.5GbE LAN, 199
Intel, Core i5-11400 - Core i5 11th Gen Rocket Lake 6-Core 2.6 GHz LGA 1200 65W Intel UHD Graphics 730 Desktop Processor - BX8070811400, 158
Intel, Core i3-12100F - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 58W Desktop Processor - BX8071512100F, 108
AMD, Athlon 3000G Picasso (Zen+) 3.5GHz Dual-Core Unlocked OC AM4 Processor with Vega 3 Graphics, 97
Intel, Core i9-12900KF - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Desktop Processor - BX8071512900KF, 589
Intel, Core i7-10700F - Core i7 10th Gen Comet Lake 8-Core 2.9 GHz LGA 1200 65W Desktop Processor - BX8070110700F, 254
